[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: select id,catid,title,push_time,sort,status,author,attachment from cms_article where 1=1 and catid in(15,16,17,18,19,20)  order by sort desc,push_time desc limit 0,25  [ RunTime:0.000440s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Run LocationTemplate Behavior [ RunTime:0.000933s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_template ] --END-- [ RunTime:0.001045s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: sub_menu d9e907e38137dcad31601905622ba382.php 第 37 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: big_menu d9e907e38137dcad31601905622ba382.php 第 37 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: s_t d9e907e38137dcad31601905622ba382.php 第 55 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: e_t d9e907e38137dcad31601905622ba382.php 第 66 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: c_id d9e907e38137dcad31601905622ba382.php 第 78 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword_type d9e907e38137dcad31601905622ba382.php 第 87 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword_type d9e907e38137dcad31601905622ba382.php 第 87 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword d9e907e38137dcad31601905622ba382.php 第 92 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Run ParseTemplate Behavior [ RunTime:0.023697s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023807s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Run ContentReplace Behavior [ RunTime:0.000879s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Run TokenBuild Behavior [ RunTime:0.001624s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000535s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Run ShowRuntime Behavior [ RunTime:0.001051s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004425s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Run ShowPageTrace Behavior [ RunTime:0.000836s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_end ] --END-- [ RunTime:0.000944s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000797s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Run CheckLang Behavior [ RunTime:0.001345s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003090s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003747s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002804s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002817s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003322s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000338s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.004111s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000416s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003268s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000300s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000891s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Run CheckLang Behavior [ RunTime:0.002360s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003479s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003505s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002882s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002660s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003472s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000353s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.004007s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000407s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003054s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000290s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Run LocationTemplate Behavior [ RunTime:0.000913s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001035s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | NOTIC: [8] Undefined variable: lang 61acf2961088e1c8be817cc708b9bd0a.php 第 37 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Run ParseTemplate Behavior [ RunTime:0.014711s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015150s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Run ContentReplace Behavior [ RunTime:0.000774s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Run TokenBuild Behavior [ RunTime:0.000644s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000372s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Run ShowRuntime Behavior [ RunTime:0.000676s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002757s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000572s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000674s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002175s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run CheckLang Behavior [ RunTime:0.003064s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005462s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003626s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002793s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.003146s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003341s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000348s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003506s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000390s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003640s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000302s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003428s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `role_id` FROM `cms_admin` WHERE id=1 LIMIT 1   [ RunTime:0.000285s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_access` [ RunTime:0.003318s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `node_id` FROM `cms_access` WHERE role_id=1  [ RunTime:0.000497s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_node` [ RunTime:0.003399s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `id`,`action`,`action_name`,`module`,`module_name`,`data` FROM `cms_node` WHERE auth_type<>2 AND status=1 AND is_show=0 AND group_id=37 ORDER BY sort DESC,id desc  [ RunTime:0.000728s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run LocationTemplate Behavior [ RunTime:0.001024s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001142s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ParseTemplate Behavior [ RunTime:0.012924s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013036s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ContentReplace Behavior [ RunTime:0.000561s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run TokenBuild Behavior [ RunTime:0.000586s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000358s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ShowRuntime Behavior [ RunTime:0.000665s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002451s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000562s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000662s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002299s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Run CheckLang Behavior [ RunTime:0.003007s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005511s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.007157s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.004078s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.004999s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.006328s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.001424s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003719s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000624s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.004638s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000334s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Run LocationTemplate Behavior [ RunTime:0.001472s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_template ] --END-- [ RunTime:0.001594s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | NOTIC: [8] Undefined variable: sub_menu 39668b7739752a70dba9b6d72f8d0b27.php 第 36 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | NOTIC: [8] Undefined variable: big_menu 39668b7739752a70dba9b6d72f8d0b27.php 第 36 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Run ParseTemplate Behavior [ RunTime:0.014314s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014425s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Run ContentReplace Behavior [ RunTime:0.000833s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Run TokenBuild Behavior [ RunTime:0.000796s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000608s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Run ShowRuntime Behavior [ RunTime:0.000929s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003446s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Run ShowPageTrace Behavior [ RunTime:0.000812s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_end ] --END-- [ RunTime:0.000912s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000913s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Run CheckLang Behavior [ RunTime:0.002854s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004223s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003427s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.003766s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002757s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003471s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000374s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003298s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000392s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003034s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000311s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002303s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Run CheckLang Behavior [ RunTime:0.003868s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006407s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003422s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002778s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002814s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003670s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000376s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.005713s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000438s ]
[ 2013-11-22T17:43:28+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003562s ]
